keyword,count
Curriculum Design,1
Curriculum of Korean,1
Customized education,1
Cyber University Learners,1
DOOM²,1
DaF,1
Data-Driven Learning(DDL),1
Dative Constructions,1
Deep Learning,1
Defective Verb,1
Definition fallacy,1
Degree adverb,1
Degree adverbs,1
Degree of intensity,1
Deixis-Verb,1
Delayed language development,1
Deletion of a glide,1
Delphi Technique,1
Demanding Speech Act,1
Demotivation,1
Density,1
Department of Korean Language,1
Department of Korean Studies,1
Dependent Noun,1
Derivative word,1
Description,1
Deutschlernen,1
Developing educational materials,1
Development,1
Development Direction of Textbook,1
Development of Creativity,1
Development of Vocabulary Learning Application,1
Diagnostic assessment,1
Dialect,1
Diary,1
Dictionary of Chinese Characters,1
Dictionnaire Coréen-Français,1
Dictionnaire bilingue,1
Dicto-Comp,1
Difficulty,1
Difficulty Level,1
Digital Humanities,1
Digital learning tools,1
Diplomats,1
Directive Speech Act,1
Disaster messages,1
Discourse,1
Discourse Strategy,1
Discussion Class,1
Dissertation,1
Distinguishing feature,1
Doing philosophy with our language,1
Dokdo(독도),1
Dokseom(독섬),1
Dolseom(돌섬),1
Domestic Research Trend,1
Doyeol,1
Drama Corpus,1
Dream class,1
E-mail,1
Early Part of Korean Textbook,1
Early literacy education,1
Early reading,1
Economic fields,1
Economy,1
Edu-Tech,1
Educate Korean vocabulary,1
Education of Lexicon,1
Education of composition,1
Educational Effect,1
Educational Plan,1
Educational Texts (Dialogues),1
Educational Training Needs Analysis,1
Educational Translation,1
Educational learning model,1
Educational measures,1
Educational needs,1
Effective teaching,1
Efficiency,1
Elementary Korean Textbooks,1
Elementary Learners,1
Elementary Level,1
Elementary School Corpus,1
Elementary School Statistics,1
Elementary school students,1
Elementary school teachers,1
Email discourse analysis,1
Emergency message,1
Emergent literacy,1
Emotion Words,1
Emotional Adjectives,1
Emotional meaning,1
Emphasis,1
Employment Permit System,1
Employment Permit System(EPS),1
Employment Permit System-Test of Proficiency in Korean,1
Ending,1
English Bible,1
English anxiety,1
English articles,1
English as a lingua franca,1
English composition,1
English cooking verbs,1
English definitions,1
English education for young children,1
English idiom,1
English listening competence,1
English speaking & writing,1
English speaking students,1
English track international students,1
English vocabulary learning,1
English vocabulary size,1
English words used in Korean,1
English-speaking learners,1
Enhancement of Expre- ssion,1
Enlightenment Period,1
Enseignement du francais oral,1
Entry sheet in Japanese,1
Eonhaebon,1
Ereigniszeit,1
Erro,1
Error,1
Ethnic Koreans,1
Etymological Education,1
Evidentialität,1
Excessive Causative Expressions,1
Executive function,1
Expansion of Functions,1
Expected factors,1
Experience,1
